I0617 22:26:52.133525  3592 server.go:1293] Starting language server process with pid 3592
W0617 22:41:24.129967  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:41:54.129889  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:41:54.142940  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:41:54.143555  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:41:54.143591  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:41:54.143684  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:42:24.129307  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:42:54.129603  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:42:54.142546  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:42:54.143105  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:42:54.143140  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:42:54.143203  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:43:24.129735  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:43:54.130032  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:43:54.142999  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:43:54.143697  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:43:54.143737  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:43:54.143815  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:44:24.129082  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:44:54.129304  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:44:54.143545  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:44:54.144111  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:44:54.144149  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:44:54.144224  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:45:24.129887  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:45:54.129799  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:45:54.142531  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:45:54.143132  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:45:54.143169  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:45:54.143241  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:46:24.129651  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:46:54.129935  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:46:54.143049  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:46:54.143768  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:46:54.143810  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:46:54.143888  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:47:24.129882  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:47:54.129315  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:47:54.142662  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:47:54.143382  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:47:54.143433  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:47:54.143520  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:48:24.130127  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:48:54.129913  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:48:54.142899  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:48:54.143492  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:48:54.143529  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:48:54.143610  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:49:24.129283  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:49:54.129608  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:49:54.143673  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:49:54.144408  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:49:54.144453  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:49:54.144551  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:50:24.129909  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:50:54.129575  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:50:54.142616  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:50:54.143218  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:50:54.143255  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:50:54.143322  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:51:24.129743  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:51:54.129993  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:51:54.143302  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:51:54.144071  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:51:54.144116  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:51:54.144205  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:52:24.129880  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:52:54.129290  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:52:54.142606  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:52:54.143179  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:52:54.143217  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:52:54.143285  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:53:24.129255  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:53:54.130100  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:53:54.143085  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:53:54.143661  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:53:54.143695  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:53:54.143779  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:54:24.129291  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:54:54.129867  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:54:54.142574  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:54:54.142899  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:54:54.142920  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:54:54.142956  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:55:24.129296  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:55:54.130148  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:55:54.143703  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:55:54.144255  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:55:54.144289  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:55:54.144351  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:56:24.129498  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:56:54.130164  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:56:54.143006  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:56:54.143538  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:56:54.143579  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:56:54.143669  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:57:24.129614  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:57:54.129347  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:57:54.143609  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:57:54.144209  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:57:54.144246  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:57:54.144315  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:58:24.129296  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:58:54.130099  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:58:54.143196  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:58:54.143758  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:58:54.143794  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:58:54.143862  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:59:24.129917  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:59:54.129919  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:59:54.142583  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:59:54.143154  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:59:54.143187  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:59:54.143249  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:00:24.129809  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:00:54.130007  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:00:54.142847  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:00:54.143328  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:00:54.143359  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:00:54.143420  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:01:24.129273  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:01:54.129306  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:01:54.143479  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:01:54.144044  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:01:54.144077  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:01:54.144139  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:02:24.129656  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:02:54.129654  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:02:54.142839  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:02:54.143416  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:02:54.143455  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
